m,seed_idx,mode,result_index,trial,l_bbht,iter,cycles,policy_cycles,policy_stall,policy_actions,cold,spec,mismatch
256,23,normal,6733,5,4,4,3388,0,0,0,0,0,0
256,23,k4,6733,5,4,2,2458,438,90,24,1,5,0
256,24,normal,4724,8,10,10,6356,0,0,0,0,0,0
256,24,k4,4724,8,10,3,3730,1146,92,154,1,8,0
256,25,normal,9555,12,14,14,9314,0,0,0,0,0,0
256,25,k4,9555,12,14,5,5665,1380,97,141,1,12,0
256,26,normal,6702,9,6,6,5674,0,0,0,0,0,0
256,26,k4,6702,9,6,2,3716,852,92,64,1,9,0
256,27,normal,10532,6,4,4,3848,0,0,0,0,0,0
256,27,k4,10532,6,4,2,2793,511,90,28,1,6,0
256,28,normal,314,8,7,7,5587,0,0,0,0,0,0
256,28,k4,314,8,7,2,3492,898,95,87,1,8,0
256,29,normal,14410,7,6,6,4823,0,0,0,0,0,0
256,29,k4,14410,7,6,2,3113,666,90,46,1,7,0
256,30,normal,4956,9,7,7,6086,0,0,0,0,0,0
256,30,k4,4956,9,7,3,4130,910,92,66,1,9,0
256,31,normal,15859,9,10,10,6858,0,0,0,0,0,0
256,31,k4,15859,9,10,4,4372,1056,92,108,1,9,0
256,32,normal,11246,10,12,12,7879,0,0,0,0,0,0
256,32,k4,11246,10,12,4,4741,1268,95,147,1,10,0
256,33,normal,825,8,8,8,5846,0,0,0,0,0,0
256,33,k4,825,8,8,3,3749,860,91,75,1,8,0
256,34,normal,10842,7,5,5,4583,0,0,0,0,0,0
256,34,k4,10842,7,5,2,3141,912,93,100,1,7,0
256,35,normal,9972,6,6,6,4368,0,0,0,0,0,0
256,35,k4,9972,6,6,2,2784,511,91,28,1,6,0
256,36,normal,16297,6,3,3,3654,0,0,0,0,0,0
256,36,k4,16297,6,3,2,2863,541,89,36,1,6,0
256,37,normal,1456,5,4,4,3411,0,0,0,0,0,0
256,37,k4,1456,5,4,2,2479,438,88,24,1,5,0
256,38,normal,11990,6,5,5,4148,0,0,0,0,0,0
256,38,k4,11990,6,5,2,2829,545,91,40,1,6,0
256,39,normal,10839,4,2,2,2407,0,0,0,0,0,0
256,39,k4,10839,4,2,1,1862,365,87,20,1,4,0
256,40,normal,586,5,4,4,3364,0,0,0,0,0,0
256,40,k4,586,5,4,2,2432,438,88,24,1,5,0
256,41,normal,7400,5,4,4,3366,0,0,0,0,0,0
256,41,k4,7400,5,4,2,2434,438,88,24,1,5,0
256,42,normal,507,10,8,8,6757,0,0,0,0,0,0
256,42,k4,507,10,8,5,7975,4274,3126,74,1,10,0
256,43,normal,160,6,3,3,3555,0,0,0,0,0,0
256,43,k4,160,6,3,1,2498,513,90,30,1,6,0
256,44,normal,7400,11,8,8,7200,0,0,0,0,0,0
256,44,k4,7400,11,8,3,4732,1091,95,103,1,11,0
256,45,normal,8996,6,4,4,3832,0,0,0,0,0,0
256,45,k4,8996,6,4,2,2777,541,90,36,1,6,0
256,46,normal,15586,8,6,6,5279,0,0,0,0,0,0
256,46,k4,15586,8,6,2,3445,948,91,101,1,8,0
256,47,normal,56,9,6,6,5792,0,0,0,0,0,0
256,47,k4,56,9,6,3,4104,1076,95,116,1,9,0
256,48,normal,10265,11,7,7,7053,0,0,0,0,0,0
256,48,k4,10265,11,7,4,5114,966,94,66,1,11,0
256,49,normal,5281,9,6,6,5780,0,0,0,0,0,0
256,49,k4,5281,9,6,2,3822,868,92,73,1,9,0
# DONE errors=0
